,0
396,"['anniversary', 'song', 'metalist', 'club', 'streets', 'city', 'home', 'match', 'sang', 'song', 'known', 'world']"
397,['video']
398,"['ca', 'find', 'map']"
399,"['issue', 'covered', 'media', 'also']"
400,"['gummy', 'tropical', 'new', 'spy', 'star', 'casting', 'yesterday', 'mint']"
401,['video']
402,"['woof', 'supa', 'new', 'flag', 'store', 'patrol', 'da', 'window', 'way', 'show']"
403,"['become', 'next', 'us']"
404,"['advise', 'everyone', 'going', 'russia', 'eat', 'drink', 'anything', 'also', 'touch', 'world']"
405,"['thing', 'al', 'try', 'make', 'bad']"
406,['palace']
407,"['update', 'farmer', 'tractor', 'tow', 'another', 'military', 'vehicle']"
408,"['complete', 'closure', 'border', 'ambassador']"
409,"['concentration', 'camp']"
410,"['adjunct', 'professor', 'wounded']"
411,"['update', 'around', 'northwest', 'around', 'continued', 'pull', 'back', 'march', 'though', 'continued', 'defend', 'front', 'area', 'shell', 'civilian']"
412,"['invasion', 'one', 'month', 'ago', 'today', 'million', 'leave', 'famous', 'cat', 'family', 'wherever', 'join', 'protest', 'today']"
413,"['letter', 'editor', 'today', 'post']"
414,"['breaking', 'took', 'control', 'advancing', 'towards', 'nova', 'via']"
415,"['russia', 'invasion', 'us', 'un', 'irrelevant']"
416,"['drank', 'old', 'fashioned', 'plutonium', 'tea']"
417,"['back', 'village', 'outside', 'take', 'captive', 'via']"
418,"['pow', 'near', 'east']"
419,"['map', 'approximate', 'situation', 'breaking']"
420,"['history', 'documentary', 'queen', 'sainted', 'shield', 'documentary', 'mar']"
421,"['joint', 'press', 'release', 'department', 'state', 'first', 'high', 'level', 'dialogue', 'russia']"
422,"['remain', 'mint', 'close', 'selling', 'genesis', 'launch', 'grab', 'still', 'exist', 'live', 'sandbox', 'game', 'dev']"
423,"['sandbox', 'alpha', 'four', 'development', 'russia', 'gold']"
424,"['let', 'reclaim', 'understanding', 'government', 'via', 'government', 'progressive', 'trump']"
425,"['become', 'next', 'us']"
426,"['flag', 'raised', 'russia', 'ave', 'day', 'yesterday', 'russia']"
427,"['drank', 'old', 'fashioned', 'plutonium', 'tea']"
428,"['cracking', 'voice', 'analysis', 'steely', 'exterior']"
429,['return']
430,"['eu', 'saw', 'saker', 'site']"
431,"['joe', 'could', 'become', 'target', 'probe']"
432,"['russia', 'grad', 'today', 'phase', 'two', 'concentrate', 'east']"
433,"['love', 'location', 'date', 'couple', 'unknown']"
434,"['previously', 'unseen', 'rare', 'footage', 'sam', 'system', 'use', 'apparently', 'target', 'whether', 'jet', 'drone', 'missile', 'unknown', 'location', 'date', 'unknown']"
435,"['get', 'capital', 'least', 'days', 'drive', 'long', 'many']"
436,"['western', 'democracy', 'man']"
437,"['complete', 'closure', 'border', 'ambassador']"
438,"['get', 'capital', 'least', 'days', 'drive', 'long', 'many']"
439,"['hypocrite', 'everybody', 'today', 'reality']"
440,"['complete', 'closure', 'border', 'ambassador']"
441,"['nice', 'conflation', 'aide']"
442,"['initiative', 'invent', 'western', 'alphabet', 'wake', 'russia', 'invasion', 'would', 'require', 'either', 'substitute', 'letter', 'question', 'perhaps', 'diacritical', 'already', 'use', 'eu', 'would', 'zorro', 'approve']"
443,"['adjunct', 'professor', 'wounded']"
444,"['march', 'region', 'able', 'evacuate', 'transport', 'according', 'deputy', 'head', 'office', 'president']"
445,"['lake', 'formed', 'ancient', 'rift', 'valley', 'voluminous', 'lake', 'world', 'photography', 'lake', 'russia']"
446,"['breaking', 'took', 'control', 'advancing', 'towards', 'nova', 'via']"
447,"['food', 'besieged', 'city', 'march', 'march']"
448,"['million', 'people', 'left', 'since', 'beginning', 'invasion', 'data', 'provided', 'office', 'un', 'high', 'commissioner', 'million', 'thousand', 'people', 'left', 'across', 'border']"
449,"['able', 'take', 'military', 'command', 'center', 'town']"
450,['te']
451,['bunch']
452,"['map', 'approximate', 'situation', 'breaking']"
453,"['month', 'nuclear', 'fuel', 'something', 'never', 'history', 'uranium', 'price', 'government', 'nuclear', 'industry', 'pivot', 'away', 'u', 'set', 'u', 'market', 'price', 'explosion', 'conversion', 'buckle']"
454,"['peter', 'needs', 'educate', 'inflation']"
455,"['black', 'people', 'russia']"
456,"['house', 'call', 'national', 'guard', 'trump', 'told']"
457,['anonymous']
458,"['shooting', 'traffic', 'light', 'man']"
459,"['yellow', 'distributed', 'say', 'everyone', 'armed', 'macron', 'known', 'yet']"
460,"['men', 'six', 'russia', 'waiting', 'sons', 'return', 'waiting', 'return', 'sides']"
461,"['via', 'embarrassment', 'getting', 'state', 'politics', 'trump', 'corruption']"
462,['kind']
463,"['million', 'direct', 'budgetary', 'aid', 'government', 'use', 'money', 'military', 'spending', 'humanitarian', 'goods', 'fund', 'government', 'decamp', 'russia']"
464,"['western', 'democracy', 'man']"
465,"['region', 'received', 'food', 'baby', 'food', 'baby', 'military', 'provided', 'necessary', 'assistance', 'humanitarian', 'action', 'russia']"
466,"['random', 'trump', 'trump', 'gif']"
467,"['complete', 'closure', 'border', 'ambassador']"
468,"['ring', 'beat', 'game', 'russia']"
469,"['forcefully', 'around', 'russia', 'seeing', 'many', 'without', 'family', 'allegedly', 'take']"
470,"['ring', 'beat', 'game', 'russia']"
471,"['drank', 'old', 'fashioned', 'plutonium', 'tea']"
472,"['china', 'foreign', 'minister', 'wang', 'told', 'china', 'willing', 'advance', 'even', 'higher', 'level', 'presume', 'beyond', 'genocide', 'slaughter']"
473,"['russia', 'happening']"
474,"['map', 'approximate', 'situation', 'breaking']"
475,"['via', 'embarrassment', 'getting', 'state', 'politics', 'trump', 'corruption']"
476,"['high', 'commissioner', 'human', 'federation', 'immediately', 'withdraw', 'human', 'council', 'update', 'situation']"
477,"['new', 'meeting', 'foreign', 'formin']"
478,"['vote', 'spending', 'sport', 'lots', 'chocolate', 'eat', 'chocolate']"
479,"['advanced', 'operating', 'throughout', 'land', 'sea', 'air', 'space', 'alliance', 'deter', 'threat', 'defend', 'allies', 'invasion', 'led', 'allies', 'adjust', 'transatlantic', 'security']"
480,"['needs', 'come', 'make', 'public', 'statement', 'light', 'new', 'evidence', 'regarding', 'gap', 'phone', 'investigating', 'everything', 'everyone', 'associated', 'trump', 'oval', 'office']"
481,['driving']
482,"['control', 'waning', 'russia', 'lots', 'stock', 'piled', 'gold', 'tied', 'dollar', 'yuan']"
483,[]
484,"['chairman', 'republican', 'party']"
485,"['allies', 'cold', 'response', 'aircraft', 'exercise', 'provided', 'domain', 'response', 'air', 'land', 'sea', 'arctic', 'environment', 'read']"
486,"['gas', 'company', 'eu', 'antitrust', 'eu', 'watchdog', 'ramped', 'investigation', 'company', 'gas', 'competition']"
487,"['map', 'approximate', 'situation', 'breaking']"
488,"['trump', 'actually', 'said', 'left', 'whatever', 'bunch']"
489,"['federal', 'antimonopoly', 'service', 'bill', 'russia', 'setting', 'contract', 'price', 'foreign', 'currency', 'world', 'commodity', 'indices', 'russia']"
490,"['drive', 'road', 'section', 'region']"
491,"['china', 'foreign', 'minister', 'wang', 'told', 'china', 'willing', 'advance', 'even', 'higher', 'level', 'presume', 'beyond', 'genocide', 'slaughter']"
492,"['mint', 'live', 'airdrop', 'anonymous']"
493,"['burn', 'unintended', 'purpose']"
494,['return']
495,"['secretly', 'married']"
496,"['question', 'many', 'colonial', 'answer']"
497,['boycott']
498,"['detailed', 'map', 'situation']"
499,"['complete', 'closure', 'border', 'ambassador']"
500,"['unexpected', 'encounter', 'father', 'took', 'time', 'war', 'pose', 'photo', 'beautiful', 'daughter']"
501,"['become', 'next', 'us']"
502,"['stood', 'ground']"
503,"['armored', 'field', 'ambulance', 'march', 'right', 'used', 'armed', 'personnel', 'carrier', 'additional', 'heavy', 'machine', 'mounted', 'vehicle']"
504,"['view', 'russia']"
505,"['know', 'russia', 'russia', 'russia']"
506,"['suggest', 'find', 'another', 'job']"
507,"['supply', 'truck', 'belonging', 'army', 'north']"
508,"['speaker', 'said', 'first', 'new', 'us', 'us', 'need', 'anti', 'tank', 'anti', 'aircraft', 'said', 'russia']"
509,"['anonymous', 'listening']"
510,"['moment', 'explosion', 'gas', 'pipeline']"
511,['usually']
512,"['map', 'approximate', 'situation', 'breaking']"
513,"['misled', 'according', 'white', 'house', 'mar']"
514,"['back', 'track']"
515,"['shah', 'china', 'tried', 'make', 'world', 'politics', 'try', 'make', 'replace', 'understand']"
516,"['map', 'approximate', 'situation', 'breaking']"
517,"['year', 'old', 'girl', 'living', 'pharmacy', 'without', 'electricity', 'days', 'mother', 'pharmacist', 'left', 'city', 'works', 'every', 'day']"
518,"['map', 'approximate', 'situation', 'breaking']"
519,"['russia', 'oligarch', 'yacht', 'ace', 'area', 'n', 'e', 'track']"
520,"['us', 'senator', 'one', 'individual', 'trying', 'make', 'regime', 'change', 'take']"
521,"['interview', 'today', 'need', 'plan', 'long', 'term']"
522,"['russia', 'grad', 'today', 'phase', 'two', 'concentrate', 'east']"
523,['script']
524,"['update', 'satellite', 'image', 'confirming', 'claim', 'confirmed', 'spokesman', 'international', 'committee', 'red', 'cross', 'building', 'red', 'cross', 'building']"
525,"['new', 'black', 'sea', 'mission', 'forte', 'russia']"
526,"['get', 'crochet', 'donate', 'army']"
527,"['one', 'couple', 'another', 'already', 'flying', 'russia']"
528,['anonymous']
529,"['photo', 'day', 'russia']"
530,"['breakaway', 'republic', 'south', 'rejoin', 'russia', 'president']"
531,['equipment']
532,['justify']
533,"['evacuate', 'say']"
534,"['radiation', 'sickness', 'hospital', 'russia']"
535,"['trump', 'busy']"
536,"['thank', 'anonymous']"
537,"['russia', 'central', 'bank', 'gold']"
538,"['russia', 'invasion', 'us', 'un', 'irrelevant']"
539,"['see', 'crying', 'night', 'heavily', 'three', 'region', 'region', 'closer', 'closer', 'win', 'anyway', 'afraid', 'meeting', 'working']"
540,"['anonymous', 'feed', 'us', 'government']"
541,"['video', 'brigade', 'region']"
542,"['complete', 'closure', 'border', 'ambassador']"
543,"['today', 'talk', 'luke', 'overview', 'macro', 'landscape', 'since', 'invasion', 'potential', 'involvement', 'much', 'listen', 'episode']"
544,"['mayor', 'flag', 'photo', 'office', 'every', 'republican', 'turned', 'pro', 'russia', 'trump', 'russia']"
545,"['gone', 'near']"
546,"['previously', 'unseen', 'rare', 'footage', 'sam', 'system', 'use', 'apparently', 'target', 'whether', 'jet', 'drone', 'missile', 'unknown', 'location', 'date', 'unknown']"
547,"['told', 'cabinet', 'supply', 'deadly', 'russia', 'war']"
548,"['armored', 'vehicle', 'little', 'flip', 'running']"
549,"['team', 'situation']"
550,"['presidential', 'aide', 'russia', 'meeting', 'organized', 'concurrently', 'bilateral', 'treaty', 'two', 'foreign']"
551,"['complete', 'closure', 'border', 'ambassador']"
552,"['paramount', 'garland', 'people', 'still', 'waiting', 'fully', 'unredacted', 'trump', 'russia', 'need', 'release', 'report', 'immediately']"
553,"['russia', 'grad', 'today', 'phase', 'two', 'concentrate', 'east']"
554,"['let', 'go', 'team', 'blue']"
555,"['spotted', 'international', 'airport', 'way', 'march', 'concert', 'perform', 'new', 'collaboration', 'bam', 'bam', 'live', 'together', 'first', 'time', 'b']"
556,"['russia', 'grad', 'today', 'phase', 'two', 'concentrate', 'east']"
557,"['propagandize', 'attempt', 'stabilize', 'fragile', 'democracy']"
558,"['recapture', 'eastern', 'town', 'near', 'border']"
559,"['capture', 'general', 'staff', 'armed', 'russia']"
560,"['bunch', 'k']"
561,"['president', 'said', 'shelling', 'besieged', 'city', 'end', 'surrender']"
562,"['lake', 'formed', 'ancient', 'rift', 'valley', 'voluminous', 'lake', 'world', 'photography', 'lake', 'russia']"
563,"['map', 'approximate', 'situation', 'breaking']"
564,"['watch', 'trump', 'brazen', 'request']"
565,['central']
566,"['russia', 'china']"
567,"['today', 'radiation', 'sickness']"
568,"['meet', 'little', 'island', 'russia']"
569,"['plane', 'shot', 'region']"
570,"['whenever', 'word', 'comes']"
571,"['stand', 'soviet', 'communist', 'oppression', 'refugee', 'foundation', 'z']"
572,[]
573,"['artillery', 'shell', 'landed', 'close', 'soldier', 'taking', 'cover', 'trench']"
574,['te']
575,"['know', 'director', 'chose', 'real', 'cast', 'came', 'film', 'national', 'team', 'also', 'come', 'swiss', 'national', 'team']"
576,"['footage', 'russia']"
577,"['footage', 'separate', 'brigade', 'striking', 'russia']"
578,"['seminary', 'community', 'center', 'playground', 'russia', 'hit', 'new', 'military', 'today']"
579,"['journalist', 'station', 'coming', 'new', 'federal', 'state', 'china', 'also', 'humanitarian', 'aid', 'operation', 'people']"
580,['anonymous']
581,"['complete', 'closure', 'border', 'ambassador']"
582,"['map', 'approximate', 'situation', 'breaking']"
583,"['russia', 'grad', 'today', 'phase', 'two', 'concentrate', 'east']"
584,"['map', 'approximate', 'situation', 'breaking']"
585,"['column', 'military', 'equipment', 'seen', 'moving', 'towards', 'russia']"
586,"['map', 'approximate', 'situation', 'breaking']"
587,"['get', 'chapin', 'sol', 'mint']"
588,"['cracking', 'voice', 'analysis', 'steely', 'exterior']"
589,['russia']
590,"['russia', 'billion', 'dollar', 'bond', 'limit', 'outflow', 'foreign', 'currency', 'politico', 'fox', 'eu', 'drudge']"
591,"['thing', 'al', 'try', 'make', 'bad']"
592,"['video', 'brigade', 'region']"
593,"['eternal', 'flame', 'site', 'memorial', 'year', 'pause', 'russia']"
594,"['president', 'russia']"
595,"['anti', 'bill', 'days', 'sooner', 'discord']"
596,"['stark', 'contrast', 'media', 'coverage']"
597,"['bombed', 'ago', 'laying', 'video', 'via']"
598,"['detailed', 'map', 'situation']"
599,"['space', 'talking']"
600,"['brigade', 'action', 'russia']"
601,"['army', 'bombed', 'hospital', 'building', 'marked', 'red', 'cross', 'sign']"
602,"['tonight', 'host', 'think', 'tank', 'led', 'director', 'relationship', 'influence', 'group', 'link']"
603,"['told', 'cabinet', 'supply', 'deadly', 'russia', 'war']"
604,"['tell', 'understand', 'without', 'telling', 'understand', 'oh', 'never', 'mind']"
605,"['lake', 'formed', 'ancient', 'rift', 'valley', 'voluminous', 'lake', 'world', 'photography', 'lake', 'russia']"
606,"['business', 'work', 'new']"
607,"['believe', 'armed', 'believe', 'video', 'design']"
608,"['driven', 'basement', 'brigade', 'follow', 'war']"
609,"['made', 'money', 'family', 'son', 'son', 'brother', 'us', 'ripping', 'back', 'door', 'cash']"
610,"['joint', 'press', 'release', 'department', 'state', 'first', 'high', 'level', 'dialogue', 'russia']"
611,"['photo', 'telegram', 'caption', 'russia', 'drove', 'day', 'near', 'bridge', 'rigging', 'blow']"
612,"['made', 'money', 'family', 'son', 'son', 'brother', 'us', 'ripping', 'back', 'door', 'cash']"
613,"['keep', 'open', 'russia']"
614,"['pandemic', 'accelerated', 'firm', 'trading', 'russia']"
615,"['president', 'said', 'shelling', 'besieged', 'city', 'end', 'surrender']"
616,"['visit', 'china', 'today', 'multinational', 'summit', 'likely', 'focus', 'attention', 'russia', 'invasion', 'despite', 'nominal', 'focus', 'russia', 'china']"
617,"['russia', 'de', 'long', 'way', 'go', 'politico', 'fox', 'eu', 'drudge']"
618,"['enough', 'evidence', 'seemingly', 'confirm', 'claim', 'implement', 'program', 'false', 'framing', 'also', 'russia', 'ammo', 'justify', 'attack']"
619,"['medium', 'well', 'roasting', 'tank', 'direction']"
620,"['breakaway', 'republic', 'south', 'rejoin', 'russia', 'president']"
621,"['complete', 'closure', 'border', 'ambassador']"
622,"['basement', 'funded', 'massacre']"
623,"['episode', 'feature', 'give', 'listen', 'russia']"
624,"['day', 'march', 'ago', 'world', 'war', 'met', 'pass', 'agreed', 'form', 'alliance', 'united', 'kingdom']"
625,"['photo', 'mission']"
626,"['scum', 'genocide', 'infanticide']"
627,"['complete', 'closure', 'border', 'ambassador']"
628,"['live', 'data']"
629,"['joe', 'made', 'university', 'little', 'work']"
630,['script']
631,['anonymous']
632,"['wild', 'wild', 'increasingly', 'waterless', 'west', 'via', 'main', 'topic', 'extreme', 'temperature', 'wed', 'march', 'post', 'new', 'weather']"
633,"['russia', 'grad', 'today', 'phase', 'two', 'concentrate', 'east']"
634,"['shot', 'aircraft', 'personal', 'war', 'spy', 'chief', 'russia', 'k']"
635,[]
636,"['visit', 'china', 'today', 'multinational', 'summit', 'likely', 'focus', 'attention', 'russia', 'invasion', 'despite', 'nominal', 'focus', 'russia', 'china']"
637,"['complete', 'closure', 'border', 'ambassador']"
638,['title']
639,"['origin', 'country', 'china', 'first', 'spotted', 'russia', 'spotted']"
640,"['firstly', 'resident', 'battered', 'city', 'us', 'town', 'caption', 'little', 'walk', 'central']"
