,0
486,"['lucy', 'cat', 'missing', 'help', 'please', 'beautiful', 'girl', 'rucksack', 'carried', 'family', 'leaving', 'went', 'missing', 'please', 'see']"
487,"['million', 'wheat', 'million', 'happy', 'feed', 'despite', 'spring', 'black', 'sea', 'needs', 'open']"
488,"['excited', 'mint', 'day', 'tomorrow', 'let', 'giveaway', 'companion', 'know', 'drill', 'like', 'tag', 'pick', 'winner', 'mint']"
489,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
490,"['rather', 'stay', 'like', 'leaves', 'country', 'need', 'help', 'need', 'give', 'need']"
491,"['thanks', 'support', 'please', 'stop', 'supporting', 'please', 'move', 'world', 'busy', 'place', 'whole', 'host', 'humbly', 'ask', 'stay', 'people', 'long', 'haul']"
492,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
493,"['received', 'total', 'profit', 'mint', 'burn', 'profit', 'chain']"
494,"['best', 'giving', 'best', 'community', 'come', 'enjoy', 'getting', 'dog', 'pride', 'every']"
495,"['government', 'still', 'saying', 'friendship', 'russia', 'china', 'fully', 'supportive', 'partner', 'invasion']"
496,"['invincible', 'nation', 'military', 'mostly', 'unity', 'among', 'people']"
497,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
498,"['royal', 'canada', 'air', 'force', 'martin', 'super', 'interesting', 'base', 'main', 'hub', 'military', 'aid']"
499,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
500,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
501,"['support', 'project', 'part', 'provide', 'humanitarian', 'aid', 'need', 'time', 'crisis', 'amount', 'greatly', 'donate', 'please', 'donate', 'option']"
502,"['timed', 'champion', 'selling', 'medal', 'help', 'armed', 'radio']"
503,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
504,"['would', 'bet', 'next', 'global', 'standard', 'money', 'russia', 'looking', 'like', 'contender']"
505,"['new', 'us', 'official', 'newly', 'intelligence', 'russia', 'president', 'felt', 'misled', 'military', 'persistent', 'tension', 'ministry', 'defense', 'per', 'official']"
506,"['spirit', 'unbreakable']"
507,"['house', 'like', 'modern', 'large', 'beautiful', 'happy', 'uncomfortable', 'scorched', 'war', 'persevere', 'give', 'win', 'restore', 'everything']"
508,"['join', 'brunch', 'vote', 'blue', 'please', 'like', 'comment', 'share']"
509,"['foreign', 'federation', 'people', 'republic', 'china', 'china', 'bear', 'dragon', 'decide', 'important', 'china', 'russia']"
510,"['obviously', 'ignorant', 'many', 'russia', 'illegally', 'neutral', 'seeking', 'membership', 'order', 'protect', 'imperialist', 'nationalist', 'russia', 'invasion', 'right', 'shut']"
511,"['designer', 'brand', 'identity', 'unity', 'part', 'powerful', 'world', 'nation', 'brave', 'strong', 'honor', 'remember', 'forever', 'free', 'independent', 'fresh']"
512,"['please', 'share', 'offering', 'opportunity', 'graduate', 'come', 'canada', 'conduct', 'research', 'lab', 'person', 'research', 'addition', 'previously', 'remote', 'still']"
513,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
514,"['hit', 'projectile', 'damage', 'crew', 'lived', 'tank', 'need', 'lot', 'get', 'back', 'action', 'via']"
515,"['winning', 'side', 'agreed', 'nearly', 'status', 'likely', 'sticking']"
516,"['army', 'army', 'united', 'even', 'men', 'left', 'right', 'united', 'struggle', 'russia']"
517,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
518,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
519,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
520,"['added', 'russia', 'flag', 'profile', 'sad', 'day', 'year', 'us', 'army', 'veteran', 'supporting', 'support', 'money', 'every', 'ca']"
521,"['senior', 'defense', 'official', 'russia', 'since', 'start', 'invasion']"
522,"['charity', 'concert', 'supporting', 'took', 'place', 'yesterday', 'almost', 'two', 'concert', 'raised', 'million', 'spent', 'help', 'according', 'magazine']"
523,"['new', 'global', 'institution', 'within', 'revival', 'dismiss', 'need', 'defensive', 'militarization', 'renewal']"
524,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
525,"['every', 'day', 'number', 'today', 'days', 'russia', 'everything', 'love']"
526,"['hand', 'girl', 'ukulele', 'harmonica']"
527,"['white', 'house', 'provide', 'phone', 'call', 'united', 'provide', 'million', 'direct', 'budget', 'assistance', 'us', 'look', 'increase', 'assistance', 'g']"
528,"['little', 'translation', 'would', 'even', 'better', 'yet', 'hope']"
529,['truth']
530,"['conflict', 'major', 'global', 'energy', 'food', 'join', 'us', 'panel', 'victor', 'sign', 'g']"
531,"['burning', 'russia', 'today', 'march', 'city', 'let', 'evacuate', 'happen', 'let', 'come']"
532,"['break', 'follow', 'product', 'manager', 'colleague', 'experience', 'living', 'another', 'country', 'hope', 'come', 'back', 'home', 'soon']"
533,"['important', 'spent', 'old', 'bag']"
534,"['battalion', 'interesting', 'clearance', 'series', 'series', 'sam', 'system', 'used', 'side']"
535,"['good', 'night', 'sleep', 'well', 'stand', 'safe']"
536,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
537,"['replay', 'protect', 'freedom', 'address', 'parliament']"
538,"['seeing', 'military', 'genius', 'work', 'russia', 'impression', 'superpower', 'money', 'going', 'either', 'democracy']"
539,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
540,"['join', 'vote', 'blue', 'meet', 'please', 'like', 'comment', 'share']"
541,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
542,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
543,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
544,"['pro', 'come', 'west', 'true', 'come', 'russia', 'genuine', 'security', 'expansion', 'become', 'formed', 'russia', 'role', 'fall', 'soviet', 'union']"
545,"['prime', 'minister', 'mark', 'peace', 'agreement', 'detriment', 'territorial', 'integrity', 'sovereignty', 'lead', 'automatic', 'lifting', 'russia']"
546,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
547,"['brave', 'deserve', 'praise', 'special', 'thanks', 'helping', 'us', 'misinformation', 'special', 'thanks']"
548,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
549,"['information', 'traitor', 'anyone', 'still']"
550,"['past', 'russia', 'grad', 'multiple', 'rocket', 'launcher', 'artillery', 'mortar', 'region', 'residential', 'area', 'like', 'today', 'shelling']"
551,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
552,"['grisly', 'video', 'young', 'idea', 'heavy', 'metal', 'roll', 'without', 'trouble', 'kremlin', 'fantasy', 'certain', 'shot']"
553,['best']
554,"['battalion', 'interesting', 'clearance', 'series', 'series', 'sam', 'system', 'used', 'side']"
555,"['thanks', 'support', 'please', 'stop', 'supporting', 'please', 'move', 'world', 'busy', 'place', 'whole', 'host', 'humbly', 'ask', 'stay', 'people', 'long', 'haul']"
556,"['good', 'morning', 'everyone', 'many', 'people', 'still', 'dead', 'due', 'invasion', 'russia', 'russia', 'withdraw', 'immediately', 'glory']"
557,"['designer', 'brand', 'identity', 'unity', 'part', 'powerful', 'world', 'nation', 'brave', 'strong', 'honor', 'remember', 'forever', 'free', 'independent', 'fresh']"
558,"['many', 'ways', 'pretty', 'bleak', 'many', 'people', 'remain', 'incredibly', 'resilient', 'full', 'life', 'band', 'papa', 'write', 'next', 'days']"
559,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
560,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
561,"['oligarch', 'owner', 'football', 'soccer', 'team', 'peace', 'role', 'oligarch', 'presence', 'intrigue', 'russia']"
562,"['told', 'united', 'provide', 'government', 'million', 'direct', 'budgetary', 'aid', 'also', 'us', 'deliver', 'security', 'assistance']"
563,"['new', 'ahead', 'testimony', 'later', 'new', 'russia', 'linked', 'group', 'ember', 'bear', 'ember', 'bear', 'government', 'military', 'eastern', 'since', 'early', 'likely', 'collect', 'intelligence', 'target']"
564,"['thanks', 'support', 'please', 'stop', 'supporting', 'please', 'move', 'world', 'busy', 'place', 'whole', 'host', 'humbly', 'ask', 'stay', 'people', 'long', 'haul']"
565,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
566,"['soon', 'supply', 'arms', 'worth', 'million', 'machine', 'armored', 'military', 'total']"
567,"['could', 'provide', 'pro', 'help', 'group', 'trying', 'help', 'people', 'come']"
568,"['stop', 'let', 'hope', 'soon']"
569,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
570,"['battalion', 'interesting', 'clearance', 'series', 'series', 'sam', 'system', 'used', 'side']"
571,"['thanks', 'support', 'please', 'stop', 'supporting', 'please', 'move', 'world', 'busy', 'place', 'whole', 'host', 'humbly', 'ask', 'stay', 'people', 'long', 'haul']"
572,"['us', 'intelligence', 'determined', 'performance']"
573,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
574,"['senior', 'afraid', 'tell', 'truth', 'according', 'us', 'official']"
575,"['modern', 'gunner', 'target', 'set', 'army', 'complex', 'part', 'command', 'control', 'system', 'designed', 'manage', 'variety', 'air', 'defense']"
576,"['soon', 'supply', 'arms', 'worth', 'million', 'machine', 'armored', 'military', 'total']"
577,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
578,"['pay', 'russia', 'gas', 'defense', 'minister']"
579,"['church', 'school', 'targeted', 'russia', 'war', 'please', 'support', 'work', 'month']"
580,"['spirit', 'unbreakable']"
581,"['bring', 'physical', 'spiritual', 'help', 'hear', 'directly', 'staff', 'ground', 'midst', 'conflict']"
582,"['prime', 'minister', 'mark', 'peace', 'agreement', 'detriment', 'territorial', 'integrity', 'sovereignty', 'lead', 'automatic', 'lifting', 'russia']"
583,"['never', 'forget', 'russia', 'country', 'heart']"
584,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
585,"['army', 'video', 'showing', 'interesting', 'belt', 'taken', 'soldier', 'pow', 'belt', 'lock', 'engraved', 'swastika']"
586,"['get', 'anti', 'ship', 'attempt', 'take', 'damned', 'need', 'relieved', 'getting', 'need', 'win', 'dod']"
587,"['soon', 'supply', 'arms', 'worth', 'million', 'machine', 'armored', 'military', 'total']"
588,"['determined', 'boost', 'bilateral', 'expand', 'said', 'china', 'foreign', 'minister', 'wang', 'following', 'meeting', 'counterpart', 'eastern', 'china']"
589,"['soon', 'supply', 'arms', 'worth', 'million', 'machine', 'armored', 'military', 'total']"
590,"['al', 'sisi', 'keenness', 'support', 'calm', 'peace']"
591,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
592,"['u', 'national', 'hit', 'everyone', 'young', 'old', 'one']"
593,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
594,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
595,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
596,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
597,"['ready', 'die', 'put', 'word', 'freedom', 'vocabulary', 'x', 'twitter', 'army', 'time', 'silence', 'make', 'like', 'follow', 'tell', 'together']"
598,"['tonight', 'hour', 'special', 'report', 'pst', 'pst', 'financial', 'news', 'show']"
599,"['cleverly', 'buy', 'gold', 'price', 'knowing', 'run', 'around', 'predict', 'going', 'sell', 'gold', 'discount', 'nobody', 'russia', 'going', 'buy', 'good']"
600,"['intend', 'physical', 'goods', 'well', 'want', 'message', 'communicate', 'real', 'world', 'portion', 'proceeds', 'donated']"
601,"['first', 'citizen', 'free', 'world', 'nominate', 'specifically', 'global', 'capital', 'free', 'world', 'effective', 'like', 'idea', 'please', 'share', 'otherwise', 'keep']"
602,"['burning', 'russia', 'today', 'march', 'city', 'let', 'evacuate', 'happen', 'let', 'come']"
603,"['simple', 'question', 'use', 'world', 'security', 'provide', 'security', 'order', 'find', 'answer', 'please', 'search', 'league', 'u', 'become', 'strong']"
604,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
605,"['russia', 'starting', 'morning', 'allow', 'evacuate', 'additional', 'humanitarian', 'afterward', 'russia', 'resume', 'heavy']"
606,"['house', 'like', 'modern', 'large', 'beautiful', 'happy', 'uncomfortable', 'scorched', 'war', 'persevere', 'give', 'win', 'restore', 'everything']"
607,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
608,"['battalion', 'interesting', 'clearance', 'series', 'series', 'sam', 'system', 'used', 'side']"
609,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
610,"['charity', 'donate', 'like', 'follow']"
611,"['thanks', 'support', 'please', 'stop', 'supporting', 'please', 'move', 'world', 'busy', 'place', 'whole', 'host', 'humbly', 'ask', 'stay', 'people', 'long', 'haul']"
612,"['every', 'day', 'number', 'today', 'days', 'russia', 'everything', 'love']"
613,"['little', 'army', 'know', 'military', 'organization', 'people', 'army', 'photo', 'military', 'column', 'pride', 'march', 'people', 'look', 'like']"
614,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
615,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
616,"['someone', 'network', 'familiar', 'malicious', 'activity', 'working', 'contact', 'reporter', 'securely']"
617,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
618,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
619,"['powerful', 'message', 'friend', 'inside', 'mother', 'two', 'tell', 'behave', 'seeing', 'convoy', 'abroad', 'consider', 'us', 'effective', 'ways', 'destroy', 'tank', 'bare']"
620,"['russia', 'remains', 'security', 'council', 'exist']"
621,"['despite', 'away', 'native', 'woman', 'support', 'help']"
622,"['meeting', 'foreign', 'minister', 'state', 'councilor', 'wang', 'said', 'withstood', 'new', 'test', 'international', 'situation', 'tenacious', 'momentum', 'growth']"
623,"['huge', 'column', 'v', 'sign', 'seen', 'moving', 'towards', 'border', 'possible', 'equipment', 'transferred', 'direction']"
624,['glory']
625,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
626,"['meeting', 'humanitarian', 'situation', 'outset', 'would', 'like', 'inform', 'demilitarization', 'russia', 'army', 'entire', 'people', 'well', 'underway']"
627,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
628,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
629,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
630,"['conflict', 'mixed', 'peace', 'russia', 'ne', 'via']"
631,"['russia', 'agree', 'safe', 'agree', 'pow', 'interview', 'campaign']"
632,"['go', 'sleep', 'cosy', 'energy', 'worry', 'much', 'remember', 'people', 'greater', 'night']"
633,"['furniture', 'company', 'complete', 'withdrawal', 'russia']"
634,"['powerful', 'message', 'friend', 'inside', 'mother', 'two', 'tell', 'behave', 'seeing', 'convoy', 'abroad', 'consider', 'us', 'effective', 'ways', 'destroy', 'tank', 'bare']"
635,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
636,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
637,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
638,"['new', 'us', 'official', 'newly', 'intelligence', 'russia', 'president', 'felt', 'misled', 'military', 'persistent', 'tension', 'ministry', 'defense', 'per', 'official']"
639,"['former', 'senior', 'official', 'said', 'interfering', 'united', 'like', 'also', 'must', 'endure', 'russia']"
640,"['eu', 'considering', 'possibility', 'russia', 'near', 'future', 'according', 'wall', 'street', 'journal', 'considered', 'well', 'use']"
641,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
642,"['shelled', 'shell', 'got', 'impression', 'time', 'inside', 'separatist', 'took', 'days', 'get', 'mother', 'contusioned', 'sister', 'cat', 'safety', 'press', 'world']"
643,"['breaking', 'anonymous', 'investment', 'firm', 'oligarch', 'wish', 'asset', 'j', 'trump', 'next']"
644,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
645,"['spirit', 'unbreakable']"
646,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
647,"['peace', 'russia', 'saying', 'mind', 'joining', 'eu', 'utterly', 'offensive', 'think', 'sovereign']"
648,"['brave', 'know', 'exactly', 'fighting', 'amazing', 'people']"
649,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
650,"['huge', 'column', 'v', 'sign', 'seen', 'moving', 'towards', 'border', 'possible', 'equipment', 'transferred', 'direction']"
651,"['learned', 'invasion', 'far', 'second', 'army', 'union', 'b', 'buddy', 'kremlin', 'c', 'propaganda', 'cool', 'ridiculous', 'funny']"
652,"['offer', 'send', 'working', 'w', 'identify', 'meeting', 'needs', 'per', 'sec', 'working', 'outreach', 'similar']"
653,"['telling', 'going', 'well', 'explanation', 'military', 'still']"
654,"['russia', 'latest', 'survey', 'march', 'approval', 'state', 'significantly', 'approve', 'proportion', 'believe', 'going', 'right', 'direction', 'sharply', 'despite', 'war']"
655,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
656,"['well', 'russia', 'cut', 'back', 'shelling', 'like', 'said', 'would', 'made', 'moral', 'story', 'trust']"
657,"['active', 'model', 'making', 'scene', 'specialized', 'slightly', 'obscure', 'aircraft', 'like', 'hope', 'see', 'manufacture', 'modelmaking']"
658,"['timed', 'champion', 'selling', 'medal', 'help', 'armed', 'radio']"
659,"['hey', 'family', 'charity', 'thank', 'making', 'possible', 'help', 'people', 'need']"
660,"['wrapping', 'busy', 'day', 'intensive', 'productive', 'senior', 'government', 'south', 'nuclear', 'power', 'plant', 'today', 'expert', 'additional', 'safety', 'equipment', 'arrive', 'soon', 'nuclear']"
661,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
662,"['prime', 'minister', 'mark', 'peace', 'agreement', 'detriment', 'territorial', 'integrity', 'sovereignty', 'lead', 'automatic', 'lifting', 'russia']"
663,"['something', 'curious', 'intact', 'l', 'munitions', 'used', 'possession', 'somewhere', 'east', 'condition', 'damage', 'body', 'likely', 'shot', 'drone', 'one', 'seen', 'made']"
664,"['secure', 'defense', 'needs', 'strong', 'united', 'approach', 'security', 'robust', 'bond', 'alliance', 'expand', 'defense', 'deterrence', 'posture', 'russia']"
665,"['right', 'truth', 'happening']"
666,"['gave', 'reason', 'war', 'could', 'sell', 'people', 'tucker', 'like', 'smoke', 'china', 'run', 'world', 'think', 'peace', 'settlement', 'achievable']"
667,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
668,"['thank', 'following']"
669,"['good', 'morning', 'everyone', 'many', 'people', 'still', 'dead', 'due', 'invasion', 'russia', 'russia', 'withdraw', 'immediately', 'glory']"
670,"['meet', 'today', 'team', 'dire', 'humanitarian', 'situation', 'response', 'critical', 'importance', 'war', 'thank', 'strong', 'support', 'leading', 'way', 'good', 'humanitarian', 'donorship']"
671,"['thank', 'anonymous']"
672,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
673,"['president', 'shown', 'hero', 'beacon', 'light', 'time', 'darkness', 'united', 'heroic', 'people', 'fight', 'vicious', 'unprovoked', 'aggression']"
674,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
675,"['conflict', 'starting', 'drain', 'confidence', 'news']"
676,"['powerful', 'message']"
677,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
678,"['excellent', 'collusion', 'big', 'tech', 'dismiss', 'story', 'people', 'every', 'right', 'know', 'truth']"
679,"['huge', 'column', 'v', 'sign', 'seen', 'moving', 'towards', 'border', 'possible', 'equipment', 'transferred', 'direction']"
680,"['meanwhile', 'head', 'south', 'desire', 'republic', 'become', 'part', 'russia', 'take', 'legal', 'near', 'future']"
681,"['army', 'video', 'showing', 'interesting', 'belt', 'taken', 'soldier', 'pow', 'belt', 'lock', 'engraved', 'swastika']"
682,"['designer', 'brand', 'identity', 'unity', 'part', 'powerful', 'world', 'nation', 'brave', 'strong', 'honor', 'remember', 'forever', 'free', 'independent', 'fresh']"
683,"['mad', 'upon', 'russia', 'get']"
684,"['administration', 'us', 'leadership', 'proceeds', 'fact', 'receive', 'information', 'real', 'state', 'front', 'army', 'economic', 'inner', 'circle', 'simply', 'afraid', 'tell', 'truth']"
685,"['strength', 'unity', 'video', 'ground', 'fresh']"
686,"['president', 'host', 'global', 'event', 'warsaw', 'many', 'president', 'well', 'event']"
687,"['sad', 'went', 'making', 'lovable', 'engineering', 'digital', 'surveillance', 'apparatus']"
688,"['director', 'general', 'south', 'nuclear', 'power', 'plant', 'today', 'begin', 'delivery', 'urgent', 'assistance', 'ensure', 'safety', 'security', 'country', 'nuclear', 'watch', 'told', 'staff']"
689,"['ca', 'fight', 'sapper', 'mines', 'mine']"
690,"['hearts', 'strong', 'aim', 'true', 'resolve', 'unwavering', 'brave', 'oh', 'brave', 'fight', 'freedom', 'fight', 'peace', 'bleed', 'country', 'eu']"
691,"['twitter', 'army', 'time', 'silence', 'make', 'like', 'follow', 'tell', 'together', 'glory']"
692,"['us', 'supply', 'short', 'range', 'air', 'defense', 'concern', 'challenge', 'grappling', 'many', 'allies', 'generously', 'made', 'also', 'stock']"
693,"['new', 'study', 'confidence', 'president', 'joe', 'president']"
694,"['million', 'people', 'inside', 'country', 'safety', 'people', 'number', 'one', 'concern', 'food', 'increasingly', 'becoming', 'worry', 'put', 'place', 'deliver', 'food', 'million', 'people', 'need', 'support', 'essential']"
695,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
696,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
697,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
698,"['soldier', 'good', 'evening', 'soldier', 'woman', 'thank', 'thank', 'god', 'soldier', 'grandma', 'grateful', 'man', 'thank', 'god', 'russia']"
699,"['let', 'forget']"
700,"['side', 'brought', 'agreement', 'capitulation', 'first', 'round', 'russia', 'everything', 'dramatically', 'three']"
701,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
702,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
703,"['host', 'defence', 'minister', 'great', 'discuss', 'security', 'today', 'four', 'square', 'support', 'repel', 'russia', 'aggression']"
704,"['amazing', 'see', 'severe', 'yet', 'effective', 'propaganda', 'people', 'supporting', 'right', 'calling', 'people']"
705,"['booty', 'live', 'happy', 'give', 'away', 'receive', 'physical', 'print', 'well', 'enter', 'follow', 'us', 'post', 'tag', 'art', 'mint']"
706,"['spirit', 'unbreakable']"
707,"['help', 'make', 'viral']"
708,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
709,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
710,"['little', 'army', 'know', 'military', 'organization', 'people', 'army', 'photo', 'military', 'column', 'pride', 'march', 'people', 'look', 'like']"
711,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
712,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
713,"['moral', 'support']"
714,"['booty', 'live', 'happy', 'give', 'away', 'receive', 'physical', 'print', 'well', 'enter', 'follow', 'us', 'post', 'tag', 'art', 'mint']"
715,"['booty', 'live', 'happy', 'give', 'away', 'receive', 'physical', 'print', 'well', 'enter', 'follow', 'us', 'post', 'tag', 'art', 'mint']"
716,"['booty', 'live', 'happy', 'give', 'away', 'receive', 'physical', 'print', 'well', 'enter', 'follow', 'us', 'post', 'tag', 'art', 'mint']"
717,"['soon', 'supply', 'arms', 'worth', 'million', 'machine', 'armored', 'military', 'total']"
718,"['sold', 'artist', 'mind', 'went', 'support', 'defence', 'buy']"
719,"['booty', 'live', 'happy', 'give', 'away', 'receive', 'physical', 'print', 'well', 'enter', 'follow', 'us', 'post', 'tag', 'art', 'mint']"
720,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
721,"['booty', 'live', 'happy', 'give', 'away', 'receive', 'physical', 'print', 'well', 'enter', 'follow', 'us', 'post', 'tag', 'art', 'mint']"
722,"['buy', 'red', 'room', 'buy', 'defence', 'russia', 'art']"
723,"['since', 'conflict', 'like', 'people', 'train', 'station', 'working', 'nonstop', 'emergency', 'aid', 'distributed', 'far']"
724,"['good', 'live', 'report', 'ca', 'older', 'la']"
725,"['driver', 'la', 'angel', 'man', 'giving', 'earnings', 'week', 'people', 'listen']"
726,"['president', 'welcome', 'glad', 'discuss', 'deepening', 'grateful', 'development', 'aid', 'support', 'bid', 'join', 'eu', 'must', 'also', 'work', 'together', 'help', 'alleviate', 'humanitarian', 'crisis', 'war']"
727,"['army', 'video', 'showing', 'interesting', 'belt', 'taken', 'soldier', 'pow', 'belt', 'lock', 'engraved', 'swastika']"
728,"['booty', 'live', 'happy', 'give', 'away', 'receive', 'physical', 'print', 'well', 'enter', 'follow', 'us', 'post', 'tag', 'art', 'mint']"
729,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
730,"['booty', 'live', 'happy', 'give', 'away', 'receive', 'physical', 'print', 'well', 'enter', 'follow', 'us', 'post', 'tag', 'art', 'mint']"
731,"['hit', 'projectile', 'damage', 'crew', 'lived', 'tank', 'need', 'lot', 'get', 'back', 'action', 'via']"
732,"['president', 'shown', 'hero', 'beacon', 'light', 'time', 'darkness', 'united', 'heroic', 'people', 'fight', 'vicious', 'unprovoked', 'aggression']"
733,"['furniture', 'company', 'complete', 'withdrawal', 'russia']"
734,"['million', 'dead', 'due', 'trump', 'deliberately', 'covid', 'response', 'early', 'yes', 'definitely', 'worth', 'save', 'something', 'care', 'nothing', 'however', 'long', 'dollar', 'made', 'corpse']"
735,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
736,"['like', 'china', 'general', 'direction', 'peace', 'dialogue', 'negotiation', 'given', 'current', 'situation', 'particular', 'important', 'guard', 'effect', 'crisis']"
737,"['booty', 'live', 'happy', 'give', 'away', 'receive', 'physical', 'print', 'well', 'enter', 'follow', 'us', 'post', 'tag', 'art', 'mint']"
738,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
739,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
740,"['finished', 'huge', 'tribute', 'mural', 'weekend', 'known', 'grey', 'wolf', 'colonel', 'air', 'force', 'many', 'retiring', 'lost', 'life', 'battle', 'serving', 'country', 'tribute', 'mural']"
741,"['strength', 'unity', 'video', 'ground']"
742,[]
743,"['booty', 'live', 'happy', 'give', 'away', 'receive', 'physical', 'print', 'well', 'enter', 'follow', 'us', 'post', 'tag', 'art', 'mint']"
744,"['hacking', 'default', 'nearly', 'every', 'system', 'password', 'anonymous', 'russia', 'special', 'thanks']"
745,"['war', 'confident', 'victory']"
746,"['join', 'us', 'public', 'lecture', 'beauty', 'saved', 'world', 'soviet', 'national', 'academy', 'register']"
747,"['booty', 'live', 'happy', 'give', 'away', 'receive', 'physical', 'print', 'well', 'enter', 'follow', 'us', 'post', 'tag', 'art', 'mint']"
748,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
749,"['booty', 'live', 'happy', 'give', 'away', 'receive', 'physical', 'print', 'well', 'enter', 'follow', 'us', 'post', 'tag', 'art', 'mint']"
750,"['save', 'providing', 'air', 'defense', 'memorandum', 'disarmed', 'ca', 'defend', 'nation', 'atrocious', 'invasion', 'help', 'us', 'protect', 'sovereignty', 'right', 'peace']"
751,"['question', 'war', 'stop', 'switch', 'alphabet', 'know', 'burning', 'issue', 'point', 'would', 'symbolize', 'nation', 'west', 'ask', 'especially']"
752,"['west', 'west', 'lose', 'two', 'losing', 'new', 'york', 'san', 'wicked', 'stopped', 'tyrannizing', 'people', 'heroic', 'valiant', 'relatively', 'free']"
753,"['strong', 'advocate', 'way', 'refugee', 'relief', 'strengthening', 'security', 'two']"
754,"['ca', 'fight', 'sapper', 'mines', 'mine']"
755,"['booty', 'live', 'happy', 'give', 'away', 'receive', 'physical', 'print', 'well', 'enter', 'follow', 'us', 'post', 'tag', 'art', 'mint']"
756,"['designer', 'brand', 'identity', 'unity', 'part', 'powerful', 'world', 'nation', 'brave', 'strong', 'honor', 'remember', 'forever', 'free', 'independent', 'fresh']"
757,"['special', 'operation', 'map', 'russia']"
758,"['filth', 'need', 'seize', 'assets', 'help']"
